SRR19509138_2	36.57911039410002	35.86506568333717	36.62822770223554	36.48920949527541	36.578649458400555	36.69491587923485	36.682894676192674	36.641945148651764	36.76228624106937	36.66726711223784	36.63006038257663	36.57981839133441	36.60908596450795	36.52679972343858	36.651993546900215	36.624483060613045	36.501123761235306	36.489854805254666	36.51299193362526	36.53171514173773	36.38910348006453	36.451735422908506	36.46124360451717	36.41773127448721	36.42246047476377	36.18231666282553	36.02412721825304	35.95430099101175	35.65311823000691	36.14607236690482	35.82557640009219	35.93599999999999	35.693101636321735	35.80175524314358	35.06945747868173	35.54109610509333	35.919946531458855	35.55859691173082	35.55981193823462	35.39027978796958	35.313368057156026	35.47555842359991	34.87247199815626	35.029689790274254	34.99265637243604	34.935942843973265	35.3157409541369	34.866299147268954	34.45624153030652	34.12422954597834	34.48039271721595	33.51311730813551	34.95709610509334	34.884161327494816	34.44327448720903	34.00130905738649	33.9372150265038	33.020944918183915
SRR19509139_1	36.390296959579096	36.28690915836158	36.43253908028532	36.5634306335475	36.503954402118005	36.31668943188142	36.74614256083371	36.63464359791572	35.97478963255257	36.41487664626229	36.59962901131516	36.43710561373332	36.49444528760055	36.204502453584254	36.54746462960152	36.41901991534713	36.38227854504983	36.458230046710845	36.536650309438286	36.37763275492824	36.506993136709326	36.31908062258647	35.821890018718065	36.457950118885016	36.20523262676851	36.23108716547782	36.242107215729924	36.00359353130639	35.88430211969443	35.98985514578169	35.606151666919615	35.889084501104534	35.993194043945294	35.835291141801996	35.5923610057166	35.81306217433095	35.73519502200637	35.709579939630025	35.449587696666164	35.55717947420785	35.716804101111286	35.82478204414765	35.34864336183201	35.596870204549674	35.63080892396418	35.56050656818603	34.55023018161583	34.80449233571103	34.97066491290197	34.403726749970495	34.397386216084044	34.531073674980185	33.91482774320838	34.512780560192915	34.28606262963525	34.360408762078215	34.3424495371073	34.17819261057992
SRR19509139_2	36.419858012512435	36.10490548220098	36.623800610445016	36.5276976779481	36.502352405524356	36.63211412960995	36.694693175494514	36.66125360449234	36.75798047250468	36.6525454882717	36.61715316773747	36.52586465658252	36.52147012697931	36.462545319640476	36.610364074804814	36.62501475523179	36.46963288983322	36.47885027233942	36.529871334378846	36.51337751471307	36.41653935009528	36.46994823021534	36.38644879512994	36.39818384175646	36.42593548169508	36.22810576550142	36.186413382573654	35.96274936341714	35.755929916864815	36.10284143606347	35.86276116760257	35.874867202913954	35.60529670663227	35.739245543920006	35.16648960388526	35.544474798064115	35.82119019915347	35.392347515218965	35.68168833577848	35.38270855466182	35.19326149643344	35.49270332709398	34.99018903559805	35.190647712517496	35.01191548203235	35.04780526466671	35.280956476282014	34.877012192037235	34.7033776833443	34.48609972850374	34.45622164887607	34.13403315289793	34.85413736699212	34.84774287111516	34.34057773056104	34.03102814455069	34.027412691185646	33.24267718925482
SRR19509140_1	36.52076161490568	36.29489380259996	36.0716426496924	36.450093253287065	36.44877564465394	36.69954811591244	36.66154160210075	36.525883586493585	36.1968340277069	36.483924246782536	36.587699845041804	36.371433873676594	36.500670866930804	36.28870660938472	36.56863720295813	36.44944558369134	36.309972070408556	36.418797264570244	36.51733768824638	36.261923894183035	36.485074834603	36.21461988846721	36.11410305184141	36.44913566729455	36.09290996650304	36.23348210557571	36.14448784923588	36.07945365636395	35.94621558675339	35.879635523471066	35.57584507891733	35.67384175705895	35.84446279611399	35.901966206122246	35.47284519954347	35.72837405238886	35.64763990312793	35.55074741813661	35.35832273988365	35.41307772963042	35.43873398224012	35.66115559844485	35.10415603455475	35.36613931391562	35.40219539579293	35.290855610507464	34.81938740477494	34.51109296564011	34.759753551512006	34.2758367278767	33.698616510935224	34.25211606090692	33.09092241883252	33.982694788022755	34.05891937534216	33.994870605264865	34.09291367807666	32.291404923402396
SRR19509140_2	36.44138961316124	35.841061138896364	36.5803138135491	36.46827996399774	36.5278692783773	36.68609366156016	36.66478922901337	36.61558304182016	36.71897820378395	36.648977925415934	36.61451967597962	36.55421031631886	36.59828896456375	36.4919709383786	36.62175353295413	36.61974371584192	36.48912044984272	36.499570385354126	36.53136558072209	36.467329801152445	36.41295153612753	36.40857930240974	36.39528815729649	36.27024153065297	36.34198068125933	36.166759146709225	35.90966586558535	35.81443987714691	35.642460402149	35.958267066279426	35.72460123780981	35.87929591448535	35.71453359438068	35.37809800410129	35.10574273227492	35.41808464243627	35.630525837191826	35.34049790760038	35.653010550148	35.12728099395942	35.065288435664506	35.19160070891056	34.57080290616214	34.808763025303655	34.20015031873139	34.47783169869446	34.352456597786045	34.63953011478041	34.439210919449565	33.81370312978445	34.039409488637936	33.571146226721474	33.916279889766265	34.031108554249286	33.85477911497527	33.40166649655288	32.944467435581004	32.355726494140356
SRR19509141_1	36.322238143127954	36.395929192513414	36.505771575546675	36.320013171830084	36.331369425334415	36.60995363159815	36.63311113286639	36.66322834435436	35.648303236888246	36.25563852226306	36.57189772251938	36.355285196820965	36.51104386753411	36.15021404223886	36.541082760032396	36.394231094418885	36.273327934069655	36.428075577825055	36.49401482720872	36.247105312341475	36.47862336575858	36.09951317628003	35.87125070086596	36.41219106273529	35.92827048531074	36.154178051103145	35.99741725331743	35.9923122791716	35.862890148717085	35.725166205355954	35.538364735094916	35.64264824983758	35.76879522254163	35.74392716333959	35.31174873844127	35.63963830866582	35.485616895542044	35.47693060759516	35.27923211790568	35.30193038509803	35.4399070851986	35.69027865540534	35.05963813066812	35.446293642812016	35.40655209547797	35.395740514947356	34.57144560835165	34.38458717882539	34.75647422148254	34.05920381627077	33.76031719190822	34.15272914979397	33.03473091197124	33.96493267236853	33.915424391025354	33.99185660504979	34.01451215279323	32.75290358754372
SRR19509141_2	36.40666245405434	35.830875481706286	36.59275905340821	36.450378690114896	36.538540952821705	36.67711216525307	36.65254848212458	36.60892124491594	36.739785156771475	36.64632924235278	36.60439298333052	36.55759738699371	36.5916519076904	36.492375468356464	36.624770160464934	36.607938697590804	36.473762248467	36.45807353085145	36.52349658689403	36.48480344603554	36.40299570135545	36.41609989231139	36.39433255311006	36.30404499781953	36.35546675447887	36.17615720757202	35.96147061702904	35.87087334573384	35.679602353129646	36.050497948576464	35.789699272879375	35.93484928044428	35.74307455433825	35.574220592554354	35.01245271935992	35.43904023638095	35.727028061338004	35.41575279678892	35.65510274917453	35.2568115271313	35.17601480940896	35.331629301982005	34.71426384599639	34.94342164986072	34.448579133329176	34.66048539973834	34.66062601792437	34.75772910529454	34.53102588976602	34.00835521221777	34.18593462144339	33.66115111115066	34.20227125070087	34.3476597751889	34.03214104538051	33.58575128380844	33.311862656971726	32.68207830118992
SRR19509142_1	36.42598948517012	36.35756373375657	36.19156829679595	36.46354528320603	36.21981946235493	36.615256422973914	36.71496875309989	36.62544390437456	35.57416922924313	36.25399861124888	36.52239658764012	36.302005753397474	36.450705287173896	36.14348179744073	36.514139470290644	36.38208907846443	36.208935621466125	36.328247197698644	36.45628608272989	36.22585656184902	36.40438250173594	36.07953576034124	35.88636246404126	36.34694573950996	35.95693482789405	36.0863029461363	36.02855470687432	36.00375557980359	35.86086499355223	35.78934232715008	35.40772145620474	35.65383791290546	35.714629501041564	35.73358198591409	35.37821843071124	35.58592401547465	35.55153258605297	35.44772740799524	35.323023509572465	35.306810832258705	35.387880170618	35.57812518599345	34.92791588136098	35.19694673147505	35.27016367423867	35.17131633766492	34.60060311477036	34.50647554806071	34.5378335482591	34.08669378037893	33.7715484574943	34.11046126376351	33.26189862116854	33.99038984227756	33.704636444797146	33.94772542406507	33.7989604205932	32.722448169824425
SRR19509142_2	36.418291836127366	36.475171113976785	36.581608967364346	36.11800416625335	36.525860529709355	36.39031842079159	36.569844261482	36.54826902093046	36.49336375359587	36.587283007638135	36.539303640511854	36.50846146215653	36.54798928677711	36.445789108223394	36.55617895050095	36.55572463049301	36.41795060013887	36.404880468207516	36.44884039281817	36.406759250074394	36.32783057236385	36.35814700922528	36.327590516813814	36.228227358396985	36.27759349270905	36.12973117746255	35.90203154448964	35.838690606090665	35.68207122309294	35.999773831961114	35.73748636048011	35.90425553020534	35.71751215157226	35.503416327745256	34.95850808451543	35.41094931058426	35.66456105545085	35.31134212875707	35.541993849816485	35.231219125086795	35.129425652217044	35.28095823827001	34.676381311377845	34.83136395198889	34.550197401051484	34.59471877789902	34.715563932149585	34.66829282809245	34.44967165955758	33.99063783354826	34.07352841979962	33.62592599940483	34.225818867175875	34.11240551532586	33.91945243527427	33.50673941077274	33.10995734550144	32.06197797837516
SRR19509143_1	36.0060289111451	36.16262272435739	36.13953327741872	36.32606443337116	36.378834673639545	36.223207854358876	36.55018994523657	36.40330554048054	35.44663278898811	36.1933159011298	36.39461443583798	36.215085105333266	36.3626246978144	35.67003996250431	36.315172924169914	36.18663574917362	36.33008633874389	36.210115940598946	36.386093048497706	36.17342345453649	36.36036706300261	35.86418866248952	35.5525975627806	36.28948443435788	35.997487789234796	36.0243603532488	36.11532685381617	35.85090532340026	35.82916572105185	35.826902165869065	35.70969460752873	35.84034930188959	35.894291775617944	35.87891459864818	35.61762099758252	35.78992155508412	35.636601707040306	35.72693867482362	35.51858897824263	35.5724169914648	35.7614307563274	35.744484681040014	35.55136020523953	35.617026987024516	35.83090236321476	35.77264196556318	34.92730179091223	35.100172677487784	35.35020573289259	34.71440327593862	34.83892841284721	35.01381025210914	34.5620267403424	35.1128995017021	34.786657457200654	34.74415708717746	34.89697370368543	35.29554492081504
SRR19509143_2	36.180975874488134	36.39456312595589	36.16522768760176	36.394227638265335	36.503557156248455	36.42432285756574	36.470008387192266	36.43061818540629	36.210498791257585	36.51748778923479	36.4393428388179	36.37984113671123	36.4427470521486	36.22873550742513	36.49179337905175	36.557965365829595	36.26139030045883	36.36713996743796	36.4181498840594	36.36279244165968	36.29412995214367	36.3687167595836	36.2496719127732	36.29462331639449	36.365685529626525	36.210674428930886	35.85854852237407	35.96730573782624	35.82306971236864	36.19561892545266	35.81306428536188	36.14842567467561	35.96178400513098	35.971110562928615	35.262323745621394	35.69883467363955	36.04890621145592	35.739347772460405	35.80956337263802	35.697995954413145	35.71147466574572	35.7491953229069	35.33583304553753	35.45263801864917	35.60652622230993	35.39971384873452	35.8837061522522	35.37871823967635	35.39737530218561	35.20996398440969	35.219831269426216	35.03425526666338	35.66259608268785	35.477481868863784	35.26208298386699	34.94821254131925	35.057798608712815	34.41998125215847
SRR19509144_1	36.43494469660248	36.23449521878994	36.25945445732164	36.491984312343014	36.331212268100295	36.5871325959547	36.7502313488741	36.695395055744065	35.44011809809192	36.288034195566915	36.555221433922355	36.357900674216715	36.45804256819283	35.90683823205394	36.52126206319129	36.34660908650245	36.37566650508968	36.3992103291764	36.51547173137091	36.35390649098841	36.45834398272595	36.19278015246992	35.87696822808796	36.38229762481823	36.028454589521	36.18739699466796	36.13152425858193	35.97346141982109	35.95200634556912	35.78081522936588	35.6144784735381	35.833337152425855	35.922658088397306	35.726925483629316	35.490662318776714	35.66842638699158	35.48283435420615	35.554659145992154	35.37982461552021	35.41252368571806	35.63152161459481	35.66308553298374	35.40588375269907	35.55713744326444	35.545364649892036	35.352258405675755	34.64433085092319	34.90469836513463	34.82075882430705	33.758815493764594	34.549741329925524	34.08508526858502	33.96889261005596	34.120578151852996	34.01537214118891	34.26430000440664	34.414762261490324	34.10328295068964
SRR19509144_2	36.364403119904814	36.459251751641474	36.45979817564888	36.534270479883666	36.209976644780326	36.53765478341339	36.67699290530119	36.6226501564359	36.684924866698985	36.654145331159384	36.60300709469881	36.50307143171902	36.55598290221654	36.48338254087164	36.623552637377166	36.621296435024014	36.503878729123514	36.46884237430045	36.54701626052086	36.48833384744195	36.391234301326406	36.424129026572075	36.37351958753801	36.43678491164676	36.42361256775217	36.19854933239325	36.134080112810125	36.05958489402018	35.74828537434451	36.206104084960124	35.914139161856085	36.11783193055127	35.90012779271141	35.93021107830608	35.29321288503063	35.74519367205746	35.924796192658526	35.60712290133522	35.834149737804616	35.577665359361916	35.459080773806896	35.666535054862734	35.13656369805667	35.384950425241264	35.34336932093597	35.131231657339264	35.50769135856872	35.15209095315736	34.88681619882783	34.71781077865421	34.72480324329088	34.32507821795268	35.30984532675274	35.02512492839201	34.60324329088265	34.05647556515225	34.155263737716474	33.42638699158331
SRR19509145_1	36.112133345749136	36.384635440916284	36.186106713846726	36.449166589067886	36.503342955582454	36.3529192662259	36.709302542136136	36.672027190613655	35.86708259614489	36.38257938355527	36.57574634509731	36.38958748486823	36.47413911909861	35.99422665052612	36.536612347518385	36.39032870844585	36.366197970015826	36.43624359810038	36.52432442499301	36.38591675202533	36.478890027004375	36.24769159139585	35.9643411863302	36.39883601825123	36.101439612626876	36.21569978582736	36.18816463357855	36.02044883136233	36.00210261663098	35.93654343979886	35.662335412980724	35.88036874941801	35.959990688146014	35.79293788993389	35.58284570257938	35.74052705093584	35.67437936493157	35.64434863581339	35.57148710308222	35.481631436819065	35.72311947108669	35.708173945432534	35.429408697271626	35.57717292112859	35.530609926436355	35.348660024210815	34.8037694384952	34.902329825868335	34.923711705000464	34.111911723624175	34.63082037433653	34.367272557966295	34.21004935282615	34.398186050842725	34.16768786665425	34.336629108855576	34.41488406741782	33.7944315113139
SRR19509145_2	36.39916193314089	36.50246764130738	36.47399199180557	36.547406648663745	36.23207002514201	36.545004190334296	36.696880528913304	36.62826147686004	36.70565229537201	36.660340813856045	36.60110997299562	36.502456467082595	36.548207468106895	36.474412887605915	36.62210261663097	36.60591488965453	36.50142285128969	36.47804264829127	36.54189775584319	36.471239407766085	36.368548281962944	36.43308874196852	36.3682056057361	36.41430859484124	36.41191544836577	36.218012850358505	36.091285967036036	35.97879504609368	35.7573572958376	36.16390352919266	35.869872427600335	36.04827265108484	35.80388863022628	35.888600428345285	35.226421454511595	35.689786758543626	35.89202719061365	35.52928019368656	35.76493155787317	35.5215066579756	35.38741968525933	35.60589440357575	35.10457770742155	35.28931185399013	35.23331967594748	35.113638141353945	35.3829257845237	35.141370704907345	34.88800633206071	34.771019648011915	34.66697271626781	34.23087997020207	35.24458515690474	34.90861346494087	34.56300586646802	34.07923270323121	34.172772138932864	33.43015178322004
SRR19509146_1	36.333288433044046	36.26210864587142	36.35782323397541	36.42128658571786	36.48667423557257	36.507649084996245	36.60526872823138	36.63641349317837	35.76565897588854	36.41435526391748	36.55251986837801	36.37469932841996	36.44235765004715	35.99893009024958	36.5574768603152	36.390992360536494	36.26659803336733	36.39128870244578	36.51008717070448	36.374984124540575	36.47424326976735	36.16971539630919	35.859741759193334	36.3922489272038	35.95212346296689	36.18095907017915	36.12169261261954	36.032047260761644	36.02557969480632	35.8468528104374	35.5528316046722	35.88279869917447	35.92737314064696	35.70735274308696	35.472390170685244	35.595064175342046	35.52961687224585	35.61717051205572	35.53559374218254	35.32230261512113	35.67566532607232	35.71214809398272	35.458444782265666	35.5266900148171	35.63471433794523	35.37940423730444	34.82900302114804	35.10553235707276	34.84559624377009	33.67548059345354	34.490798006427156	34.011311024303886	33.91947582119422	34.11621990878827	34.02018203860142	34.22405180210518	34.51337964477457	34.01760732772721
SRR19509146_2	36.36044027940809	36.45503877460696	36.447764927742604	36.489021879269536	36.19225662439625	36.53734100486847	36.667462043219736	36.62480997556141	36.656301114168606	36.65120942136356	36.59711740142783	36.5000615775396	36.56272442126734	36.47244212673427	36.632320511093575	36.61397040429504	36.51355090730656	36.482769834702786	36.54669501799219	36.465732099216815	36.390345796370774	36.41613331537322	36.413585544672586	36.42300690823022	36.39349202378433	36.15541786133508	36.008872938595644	35.952042642446166	35.72652452517944	36.19060750091404	35.90556891873689	36.16469682683241	35.86474300998711	35.885436911886394	35.33216271864838	35.7174014278292	35.871168241383955	35.4258914311005	35.79509688840996	35.496157176669804	35.46317855562184	35.61199030153752	35.09518925471934	35.20706602266823	35.11032193507418	35.07673523582274	35.37771662785999	35.21849635345508	34.75436142167144	34.63651932957454	34.601206534916386	34.187705659360745	35.22221024881175	34.988600457982955	34.497554217099314	33.97291165547366	34.051906017280196	33.32033790674851
SRR19509147_1	36.3062871047119	36.37310074186555	36.48020014819016	36.328204612190014	36.31111700619289	36.57884722692304	36.63717194632223	36.66043414228085	35.58002725967124	36.21695588141128	36.5675207420485	36.39453525919557	36.51570358309169	35.98656226273566	36.524505346737534	36.36379403397397	36.34490619197029	36.37813371874971	36.50846787841088	36.294947813280395	36.452536155654556	36.05503709327748	35.505674219486096	36.4070619014078	36.04365023463442	36.16308052580064	36.04762758532369	36.01360971102919	35.95153449994969	35.70586814734858	35.520990861606855	35.78669581682965	36.01954097640849	35.770087541964344	35.557837155480755	35.70773973417247	35.40787054400424	35.587945370887034	35.3490701524895	35.3913647215946	35.628079290882646	35.83171269404221	35.31142985208427	35.68241568254375	35.5588653390536	35.689355006906396	34.30727138008946	34.80483721951354	35.02690291715072	33.94050256588516	34.538374847922135	34.45401622773717	33.84429971002296	34.56224992910656	34.03433072018588	34.38678363322021	34.391081147833404	35.00481160639962
SRR19509147_2	36.31693484206771	36.376192610616634	36.52401686806502	36.43720670697683	36.31695313714908	36.56252801434334	36.67460368279988	36.61714797976564	36.71953640263815	36.64391551331424	36.60094036718228	36.545552008342554	36.551739404861	36.47161243699631	36.61740594041292	36.620340471464246	36.482869400561654	36.46592449619919	36.526623917159874	36.54634784438205	36.42508438606281	36.46688681747912	36.36948746329549	36.42093323210055	36.467289309269205	36.30910454724248	36.10923261281204	36.08443545952671	35.89109121012816	36.28666562994539	35.972603115652355	36.1479450049854	35.96625838143415	36.04686285092254	35.31556819948956	35.77960281378351	36.069742679680566	35.74677594928603	35.928526605622075	35.690191092124884	35.55444707690337	35.73848095939407	35.131151949798294	35.339554880670335	35.31985656656208	35.152491332705196	35.659285211170975	35.18185859731611	34.968757489548935	34.831211408812734	34.865906201117824	34.36650536503261	35.342983378918575	35.21112889799577	34.685416075888	34.3673414502511	34.347725464009	33.584472964443506
SRR19509148_1	36.329421758628186	36.29731918844703	36.40735692131413	36.36018095971868	36.4661095636026	36.530769078804404	36.62047847646141	36.694867539856574	35.526699460676824	36.225693909401606	36.576315217606044	36.371650961101565	36.51312353069006	36.15749422153736	36.572978525849976	36.44168790375156	36.306029356565716	36.392253896758135	36.531114798790966	36.33928564373061	36.51065805330014	36.11708251842194	35.745368339951405	36.43521800114582	36.08694758885004	36.25029534364566	36.19288804599064	36.10074873071376	35.957889330093444	35.933771903830575	35.582915506035285	35.85618048558841	35.91535984511745	35.86982753511528	35.59823584029712	35.763812007349024	35.64755131472372	35.702293605168016	35.49750093838282	35.50225804539797	35.695659732511515	35.853750567968554	35.40737667674193	35.66091783717576	35.66018688634703	35.555996760109835	34.84023785535076	34.958588672237696	35.162286888322576	34.30679389162172	34.34262233548668	34.52090716924475	33.85535273316344	34.59879096781841	34.24040380094431	34.442116596534895	34.52551018392303	33.98024457219621
SRR19509148_2	36.422173492166976	36.53934293447124	36.60319247713309	36.18530591279954	36.599261147000135	36.44232402852684	36.626721191647405	36.59344317351192	36.59483593117209	36.65711689286631	36.593073747011985	36.5596357099113	36.61021158063178	36.4912503210257	36.64075149647366	36.64472826409056	36.500979869219066	36.50371402042711	36.52935261463087	36.509146763073154	36.42859598174599	36.482054169383034	36.41413500859361	36.413716193524166	36.4535549892333	36.29061419625042	36.11476718228333	36.077565736186024	35.88697919753453	36.250858373338076	36.007378652284714	36.17735040202295	36.009488531974156	35.92587763488019	35.310304431142455	35.74500286453703	36.01295560955372	35.67909875738359	35.8528694758885	35.6081352851696	35.58352199766885	35.667794701594254	35.17062762994133	35.31291017206978	35.15428989114759	35.171836662122914	35.38987336770778	35.26448369189435	34.946895434520634	34.739548390920405	34.79953969853217	34.34640747545389	35.16507635472847	35.06418538493451	34.6713447519706	34.30965052648215	34.20589897074221	33.366858294316366
SRR19509149_1	36.530760224712466	36.461359097214704	35.83560767800395	36.46177231628969	36.3752717899273	36.39036412471345	36.69986521187316	36.28580002164481	35.71335386310643	36.33044342342164	36.51767101858503	36.339223344910025	36.44061549965073	36.07608937338279	36.515050029023726	36.36882163693785	36.2408653988056	36.32143918300686	36.46829724225461	36.31742702255979	36.4257868379886	36.055511063448805	35.74169872394014	36.373553979201304	35.941623950964676	36.1425664839976	36.14548656546079	36.01752835961865	35.96456548046556	35.86920435650968	35.442230989462914	35.81581054889267	35.79844157377436	35.70666364951152	35.478826457827054	35.59832154347163	35.54838893753505	35.60646392695861	35.526330909770664	35.387524719355376	35.59533849529225	35.72657687350578	35.39455731446956	35.548947767141215	35.55545695142708	35.42132603968871	34.761608012514635	34.935407955451055	34.979760136165524	33.983919874853655	34.45060359500595	34.2394978404384	33.86348225617615	34.379482689072326	34.10612449700417	34.278767426530635	34.353221633002434	34.00351236213733
SRR19509149_2	36.417321750081165	36.46619966352161	36.57495498863648	36.247823220944305	36.60574964827186	36.41844334471325	36.599807164431674	36.585580621993095	36.57572239549001	36.63968477287709	36.58350665577867	36.553489241546224	36.601509233478616	36.4722444682756	36.62232170088842	36.610747631369236	36.45975147824205	36.473126002302216	36.51082732361941	36.49559331372182	36.368068004053484	36.43808896016371	36.388951309019	36.39656831396779	36.41649924735097	36.2316565165632	36.01967513109867	36.03094027016657	35.82450585885617	36.2271445578064	35.94482147952106	36.13190149644336	35.93761375822749	35.90378882537559	35.32899715665922	35.67632156314873	35.9065003295914	35.55438258183214	35.73760785509784	35.528414714534485	35.48902313042965	35.614322960222744	35.128540647966865	35.22728623291782	35.08884997196013	35.13046113281058	35.353782430318475	35.1925167993231	34.74487067226808	34.54859357936265	34.61685933825917	34.17828435375488	35.08306096949066	34.933589791521136	34.56550211036885	34.1501106836808	34.07348019008077	33.22215444554855
SRR19509150_1	36.4631724188014	36.4059657595178	36.43633920952779	36.530055736097744	36.14927107350992	36.62235616637316	36.509958061763584	36.55216862438954	35.888763820555184	36.337372233619575	36.53115956500427	36.32794611572048	36.459272707467186	36.134590875256436	36.49062290081879	36.3520560628892	36.298195384978484	36.336938327190865	36.493476879504726	36.28232239792306	36.43325103030083	36.11382509395254	35.615736823950186	36.384985748261656	36.116998602058786	36.18595886058714	36.14596866433071	35.99713694377372	35.937691763039886	35.75774041865616	35.607632395926004	35.82925872805505	35.90382709101142	35.727501316243355	35.49358762549699	35.67580835496814	35.49275793830903	35.514957970988185	35.361242533723065	35.413627203572915	35.536638768359325	35.65440169931556	35.18335723752292	35.51544815816707	35.38333545142608	35.44780595849748	34.413870481654286	34.632212559684824	34.963974873368315	33.986525299104954	34.377543980682994	34.39449719504003	33.76938327190864	34.400925909115664	33.967618598064675	34.13803852508124	34.048267097547246	34.21413917684864
SRR19509150_2	36.430021241444415	36.4685826328498	36.56300720756704	36.144750458415785	36.607033278262925	36.41115811259781	36.61111817142027	36.57193950727111	36.587226085219946	36.62708738040341	36.57781086036927	36.55757157640566	36.59363482870682	36.479882355077066	36.615174016448506	36.608398540331514	36.46937056335215	36.473477242606336	36.49487118970244	36.521895027323396	36.371500154318184	36.48004211978723	36.346240990541204	36.405210508160714	36.437295982280645	36.26783282801692	36.123910241281024	36.12791706759137	35.92296073056044	36.25259889980211	35.96954848314301	36.124689094243024	35.97305059820991	36.021559158330454	35.22342368511828	35.64046222835461	36.02821299540676	35.69299032334199	35.79785770047748	35.587932317859156	35.47426335760063	35.64318367495144	35.05505528222073	35.19726039832246	35.18280350756159	35.08528167607705	35.45061273397361	35.100735280768326	34.801889943900804	34.68660155044389	34.76240808990396	34.09164866287831	35.148891632323306	34.93700550098945	34.609168315753166	34.210911203500295	34.147727891650476	33.183584176031665
SRR19509151_1	36.26845091850207	36.43092217432741	36.05848510549003	36.21948745748485	36.39141915345673	36.5387292233171	36.55128485367794	36.584562520219286	35.83283349800212	36.28981647445594	36.48124262269282	36.314051638964415	36.44595570555473	36.15742627064553	36.5322310725621	36.386180063127895	36.254552290353324	36.34292259401421	36.50158519205043	36.34013342543127	36.4127217563893	36.14265329497862	35.85260074669278	36.39881788215545	36.020260380690914	36.190249276477424	36.14089585646711	36.098801269552595	36.01665981761111	35.938661024210674	35.571576710879505	35.85148857664968	35.7898872966049	35.68573327154611	35.47128555315595	35.50329541579596	35.52473441694136	35.585875790191565	35.4043997167114	35.42699460527581	35.585324951255124	35.58473389233285	35.31788128109399	35.3979977441834	35.48700981892263	35.244742111199514	34.88354040797055	35.08473826407044	34.963842232733825	33.680495929912304	34.41368703604935	34.07414466954036	33.84777784578259	34.07316365162497	33.95411948833183	34.26146138444186	34.40306196500861	33.80455709926467
SRR19509151_2	36.40222608878125	36.452833323132616	36.55238653155083	36.21401404202114	36.59010588348445	36.43660543319548	36.600125906042614	36.59399672994028	36.50639585209537	36.630756048298956	36.57637163266912	36.48636455045423	36.580365652132095	36.46810992296999	36.60813842669908	36.60903375855768	36.47617665317257	36.48401080693533	36.51692474490911	36.452619982338184	36.3744935342001	36.42450621223911	36.394454888039796	36.396467636026614	36.412992804119924	36.20803525369193	36.036065086429254	36.05576238731847	35.750454223535684	36.19141915345673	35.95672854132604	36.15920469349747	35.94672600571823	35.8424932893828	35.370069335758195	35.70236685873167	35.932830874959556	35.52558952881412	35.754911647183285	35.50628043822298	35.533801400704725	35.59575766584187	35.210847155310354	35.23847828557939	35.161460510094344	35.13764328369954	35.438488777749605	35.161233179739625	34.78528647996433	34.63570135786169	34.674249591242535	34.22139003768437	35.09272630299639	34.93915240751589	34.53088107999406	34.06837922200558	34.06119908018641	33.26342342027262
SRR19509152_1	36.206354210452574	36.51923076923077	36.357590724394	36.38708490962589	36.54112372145159	36.390797954322544	36.69390149922937	36.279257741347905	35.613020176544765	36.29890710382513	36.490871514642	36.28888188314417	36.37861146139834	36.02501050861706	36.45047989351268	36.32992153565924	36.2321441081687	36.31791368922516	36.423153986268744	36.22775676054364	36.37371619728177	36.03842826117416	35.75699173322124	36.29478247162673	35.89358624071739	36.06784363177806	36.059230068656305	35.93555240297043	35.837820512820514	35.819025851197985	35.339144598570826	35.690698122460425	35.71022838727756	35.66007426089393	35.4106102003643	35.544687894073135	35.415524730278825	35.45776586801177	35.29066134230069	35.30407384054925	35.50025570968194	35.576157699313434	35.25375683060109	35.41411307271964	35.40660116295362	35.234363177805804	34.55865910046238	34.810445565363594	34.78029634300126	33.865768179907526	34.319272803699036	34.013070968193915	33.70840689365279	34.160382513661204	33.81162253047499	34.11794171220401	34.22249894913829	33.98190766428471
SRR19509152_2	36.425634019896314	36.44600322264257	36.53213885386017	36.10350987810004	36.56536359815048	36.39869693148382	36.55862056886647	36.52278618467143	36.483886787165474	36.5916561580496	36.53947737144459	36.47428015973098	36.52926299565644	36.402266358413904	36.52652024660222	36.53429662323104	36.398497267759566	36.393053804119376	36.43630552052683	36.417827868852456	36.292675493905	36.32899327448507	36.297190696371025	36.310885175844184	36.307433095138016	36.092214866190275	35.92090339078044	35.8778933725655	35.6764747092616	36.0903618467143	35.826127924898415	35.952170029424124	35.77298935126804	35.727388958946335	35.144665125402824	35.51297113633179	35.75487950119098	35.4114491382934	35.578593947036566	35.379485428051005	35.372248493764886	35.45434356172061	34.99729403110551	35.15548724954463	34.99023749474569	34.99493659801037	35.23946335995517	35.00441011629537	34.68904826958105	34.39055100182149	34.542992503853164	34.016253327728734	34.88294101162953	34.72648521787866	34.386682079305025	33.94456003923217	33.8406998738966	33.07774625192658
